,0,1,2,3,4,5,6,7,8,9,10,11
0,0.6416667001134189,0.3298895766169978,0.16768529898695309,0.13083907597358116,0.3608309942128426,0.2745098114,0.6753246753246753,0.06707317073170727,0.2690243132301863,0.10344827586206898,0.12232529614301788,0.123049639019637
1,0.6722224187484152,0.27322013467107303,0.05393621108563922,0.10156252420817083,0.3054891360848321,0.3647058868,0.2337662337662338,0.08536585365853655,0.25260498894853173,0.0517241379310345,0.10110151198334935,0.27244220092882265
2,0.6916667742939587,0.2934952930680803,0.270620584291126,0.16406249833360462,0.14105762899816332,0.6901960753999999,0.8051948051948052,0.12804878048780488,0.5029996842437638,0.2241379310344828,0.17063053230892555,0.14887457340064603
3,0.6749999416041791,0.741526861623757,0.3081103951770442,0.14843753791856593,0.5182538032366497,0.3058823586,0.8701298701298701,0.08536585365853655,0.23792232396589832,0.5689655172413793,0.007383655513113374,0.04483151309678576
4,0.4999998939166892,0.24701078233822263,0.08046003554097089,0.09375001088433174,0.3527307065876564,0.5137255096,0.18181818181818182,0.10365853658536583,0.5159456899273761,0.12068965517241378,0.10371404150106964,0.23161203850678241
5,0.6833333579490689,0.31578459342201454,0.24345266599403984,0.15625001812608527,0.3440239803167342,0.2784313774,0.6753246753246753,0.06707317073170727,0.25165772023997474,0.12068965517241378,0.11851032697666108,0.123049639019637
6,0.6638902737365893,0.2534257198462652,0.31420710784744266,0.1718875286106926,0.29666112208476275,0.5254901886,0.8701298701298701,0.23780487804878048,0.566782443953268,0.08620689655172414,0.1324904987951458,0.22369717585329246
7,0.5611111192422823,0.2381094930828449,0.10195579445300722,0.18750000518880217,0.37416398100980697,0.3960784531,0.18181818181818182,0.11585365853658536,0.5718345437322387,0.13793103448275865,0.11194278512065443,0.22547770310395748
8,0.6638885787369485,0.0343035660964811,0.04854720158074594,0.1914344250714865,0.16368645389333608,0.6117647171,0.8571428571428572,0.25,0.4906851910325229,0.12068965517241378,0.1668203922174629,0.42166955769699943
9,0.6527767916475856,0.16013486582991304,0.2599195716841713,0.15625001812608527,0.2634975915722355,0.3529411697,0.8961038961038961,0.3414634146341463,0.6119355857278181,0.08620689655172414,0.14550485563480603,0.3036691715830725
10,0.6555555860586355,0.43801761528960687,0.2895737525802755,0.08593751412299278,0.47413972346397754,0.2862745094,0.8701298701298701,0.09146341463414631,0.23823808020208398,0.5517241379310345,0.10061860449393709,0.035473047546514785
11,0.6999993430279171,0.1715487658019836,0.06309770657652536,0.18166093547824191,0.15893890563814672,0.2509803963,0.45454545454545464,0.3719512195121951,0.6463530154720556,0.20689655172413793,0.151927525243989,0.5015806223519897
12,0.561110483853528,0.38324724223004575,0.052320895643301474,0.17579683168757285,0.15724954083931109,0.3137254906,0.5714285714285714,0.21341463414634143,0.6886643511209346,0.08620689655172414,0.16436722217124863,0.23794044101423345
13,0.5916668378772786,0.347521171738079,0.16311194188518754,0.15625001812608527,0.405707453997297,0.0,0.8701298701298701,0.08536585365853655,0.33138616987685504,0.5172413793103448,0.05405666436480765,0.03759801503620741
14,0.6638888964313256,0.27210747313296135,0.03953972419033241,0.17968751670003275,0.37383477145926464,0.8627451324000001,0.6363636363636365,0.10365853658536583,0.33928007578149666,0.18965517241379312,0.07227193486543784,0.1688007787170946
15,0.6916680456270226,0.120665655749397,0.08628291902790025,0.17775159089962514,0.2793949474997401,0.18823530200000002,0.7142857142857144,0.09756097560975607,0.5592042942848121,0.2413793103448276,0.13399717016211204,0.3063397119663445
16,0.6249990197571522,0.22060688828114144,0.28266276281748803,0.1836156367128631,0.15724087743008627,0.07058823586,0.8961038961038961,0.18292682926829262,0.5402589201136723,0.18965517241379312,0.16284123450470592,0.11730982663843253
17,0.7083340304280931,0.3583779296050244,0.2506411894029069,0.14452189248919237,0.3660290397477215,0.2509803963,0.8961038961038961,0.07317073170731703,0.25260498894853173,0.10344827586206898,0.10798294370747395,0.19202266809138718
18,0.7194445461843921,0.08666394259729727,0.12007138383754545,0.14062502459472684,0.28967841424957547,0.0,0.7532467532467533,0.12804878048780488,0.5072623934322703,0.2586206896551724,0.10820508115260359,0.22421453803807018
19,0.6750000475763789,0.18371272239820724,0.253468884966533,0.20312503183648037,0.17741795751464115,0.7137255096,0.7402597402597404,0.19512195121951215,0.540416798231765,0.27586206896551724,0.17027800984165462,0.16006913560239722
20,0.6916663503496041,0.1812923382734365,0.11731711909444154,0.17579689792021239,0.2567401323768929,0.7294117737000001,0.8961038961038961,0.44512195121951215,0.623302810230502,0.2413793103448276,0.15059470057321117,0.05440499080535793
21,0.6750003655485337,0.10173528408503064,0.051401104065224586,0.15625001812608527,0.28649894306407453,0.2901960754,0.6753246753246753,0.06707317073170727,0.25228923271234605,0.17241379310344826,0.13116733227415622,0.27575437021899196
22,0.6999993433056948,0.2829966911186468,0.41824912580361434,0.16602345797974605,0.22864469626087255,0.2549019623,0.8831168831168832,0.12804878048780488,0.45847805494158506,0.10344827586206898,0.15191786709420074,0.3346985677091209
23,0.630554913024056,0.1412044907863534,0.121764354977159,0.17579693107993494,0.2841598225733791,0.46666667940000006,0.9090909090909092,0.3292682926829268,0.5475213135459425,0.2413793103448276,0.13569700452484318,0.2035791080834532
24,0.5694451712537041,0.49348881894581487,0.1614310410061873,0.09956407564672787,0.4069723117441175,0.2392156982,0.8701298701298701,0.08536585365853655,0.26997158193874327,0.03448275862068967,0.11475813578392788,0.18328979733903217
25,0.6805545640935744,0.19802653932701456,0.4493121758806286,0.16993279430315442,0.14424576359288907,0.12156863209999999,0.8701298701298701,0.1585365853658537,0.5614145879381117,0.15517241379310345,0.17399639751012896,0.20657499766603898
26,0.6527767916475856,0.13155371343549044,0.03556904444187525,0.1640687650784583,0.30986415774335513,0.12941176410000002,0.8961038961038961,0.14634146341463417,0.6763498579096937,0.13793103448275865,0.11890631111797913,0.4325732446458582
27,0.7222222809845555,0.1866798182122579,0.15762072170022892,0.17187504477376347,0.28322417437710085,0.003921568689999999,0.1428571428571429,0.12195121951219512,0.5844647931796653,0.20689655172413793,0.08955036483660825,0.3085809792747529
28,0.6777791596818059,0.17612669800651415,0.24071131191263626,0.19729844596284923,0.25236511071836987,0.7647058868000001,0.8831168831168832,0.31707317073170727,0.5610988317019261,0.2586206896551724,0.14304202743880354,0.10329577900338782
29,0.6888875562163319,0.11713941190811071,0.1817311758153346,0.14647657818561893,0.18432269466680526,0.7843137359999999,0.8831168831168832,0.2012195121951219,0.45626776128828544,0.10344827586206898,0.17851158253613353,0.30598174249304944
30,0.6055555118780958,0.04212935708547974,0.07562812312247338,0.18557033794748426,0.21441937831375402,0.7098039246000001,0.8831168831168832,0.426829268292683,0.680770445216293,0.31034482758620685,0.15361770145693188,0.3799999409530719
31,0.6388896007020097,0.4694855971899552,0.14735332327010844,0.12302033727641656,0.44485740028415977,0.2901960754,0.8571428571428572,0.07317073170731703,0.2734449005367856,0.12068965517241378,0.08438808377479126,0.1559731313583465
